autarky,bat_power_in,bat_power_out,consumed_production,consumption,grid_power_in,grid_power_out,startTimestamp,stateOfCharge,solarProduction,timespanSeconds,consumed_solar,hourTimestamp,dayTimestamp,weekTimestamp,monthTimestamp,yearTimestamp
0.969312,0.0938,0.0,0.969167,0.0983,0.003,0.003,2023-08-18 11:15:00,0.36935,0.2372,900,9523.486467,2023-08-18 11:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.967786,0.1455,0.0,0.967102,0.0932,0.0031,0.003,2023-08-18 11:30:00,0.37947,0.2853,900,9018.554608,2023-08-18 11:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.969463,0.2366,0.0,0.969129,0.0822,0.0025,0.0025,2023-08-18 11:45:00,0.40307,0.3667,900,7967.773132,2023-08-18 11:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.9764,0.3402,0.0,0.975477,0.1021,0.0025,0.0024,2023-08-18 12:00:00,0.43005,0.4923,900,9971.484159,2023-08-18 12:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.975934,0.4255,0.0,0.975243,0.1021,0.0025,0.0025,2023-08-18 12:15:00,0.46714,0.5769,900,9963.672189,2023-08-18 12:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.940805,0.4996,0.0,0.941557,0.1003,0.0059,0.0059,2023-08-18 12:30:00,0.5076,0.6497,900,9437.45146,2023-08-18 12:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.965687,0.6156,0.0,0.965039,0.1374,0.0048,0.0047,2023-08-18 12:45:00,0.55818,0.8065,900,13269.14016,2023-08-18 12:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.985803,0.5735,0.0,0.985484,0.3271,0.0047,0.0046,2023-08-18 13:00:00,0.60876,0.9555,900,32248.095408,2023-08-18 13:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.976609,0.7153,0.0,0.976532,0.205,0.0048,0.0048,2023-08-18 13:15:00,0.66609,0.9796,900,20023.535645,2023-08-18 13:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.974538,0.7625,0.0,0.975984,0.2149,0.0052,0.0055,2023-08-18 13:30:00,0.72678,1.0369,900,20940.38122,2023-08-18 13:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.961489,0.2549,0.0049,0.961244,0.2506,0.0097,0.0097,2023-08-18 13:45:00,0.74701,0.5502,900,24097.314963,2023-08-18 13:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.983965,0.3146,0.0,0.958618,0.2168,0.0092,0.0035,2023-08-18 14:00:00,0.77062,0.588,900,21330.51784,2023-08-18 14:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.964632,0.9297,0.0,0.950735,0.139,0.0069,0.0049,2023-08-18 14:15:00,0.83806,1.1353,900,13405.370802,2023-08-18 14:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.937709,1.0676,0.0,0.93869,0.0584,0.0036,0.0036,2023-08-18 14:30:00,0.91224,1.1936,900,5476.806448,2023-08-18 14:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.97819,0.7565,0.0246,0.974597,0.3613,0.0092,0.0079,2023-08-18 14:45:00,0.96282,1.1609,900,35346.289883,2023-08-18 14:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.939407,0.5683,0.0,0.94989,0.0686,0.0034,0.0042,2023-08-18 15:00:00,0.99991,0.691,900,6446.679789,2023-08-18 15:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.952575,0.4517,0.0,0.947893,0.0782,0.0041,0.0037,2023-08-18 15:15:00,0.99991,0.5824,900,7447.949337,2023-08-18 15:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.963764,0.0569,0.013,0.963275,0.2837,0.0104,0.0103,2023-08-18 15:30:00,1.0,0.3695,900,27340.772398,2023-08-18 15:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.983587,0.0,0.0039,0.970766,0.1369,0.0041,0.0022,2023-08-18 15:45:00,1.0,0.172,900,13465.918133,2023-08-18 15:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.980713,0.0002,0.0051,0.970259,0.1425,0.0043,0.0027,2023-08-18 16:00:00,1.0,0.1739,900,13978.222332,2023-08-18 16:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.973981,0.0005,0.01,0.938945,0.1407,0.0089,0.0037,2023-08-18 16:15:00,1.0,0.1693,900,13699.658196,2023-08-18 16:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.977356,0.0004,0.0391,0.977667,0.1963,0.0044,0.0044,2023-08-18 16:30:00,1.0,0.1944,900,19186.719131,2023-08-18 16:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.98453,0.106,0.0432,0.983419,0.7165,0.0119,0.0111,2023-08-18 16:45:00,1.0,0.8296,900,70544.631389,2023-08-18 16:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.996886,0.0002,0.0036,0.988649,0.3416,0.0039,0.0011,2023-08-18 17:00:00,1.0,0.377,900,34056.104476,2023-08-18 17:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.986913,0.0003,0.004,0.978757,0.1197,0.0026,0.0016,2023-08-18 17:15:00,1.0,0.1528,900,11809.033537,2023-08-18 17:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.988785,0.0,0.0078,0.965497,0.1142,0.004,0.0013,2023-08-18 17:30:00,1.0,0.1463,900,11287.59724,2023-08-18 17:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.983702,0.0,0.0037,0.968285,0.069,0.0022,0.0011,2023-08-18 17:45:00,1.0,0.1011,900,6784.472439,2023-08-18 17:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.984627,0.0,0.0066,0.92641,0.0601,0.0047,0.0009,2023-08-18 18:00:00,1.0,0.0943,900,5916.992413,2023-08-18 18:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.997519,0.0,0.0032,0.974411,0.0636,0.0017,0.0002,2023-08-18 18:15:00,1.0,0.1027,900,6340.478671,2023-08-18 18:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.994905,0.0002,0.0032,0.971211,0.0619,0.0018,0.0003,2023-08-18 18:30:00,1.0,0.0975,900,6159.081963,2023-08-18 18:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.996968,0.0,0.0033,0.969762,0.0536,0.0017,0.0002,2023-08-18 18:45:00,1.0,0.0892,900,5346.240094,2023-08-18 18:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.92013,0.0028,0.0038,0.917093,0.1371,0.0114,0.011,2023-08-18 19:00:00,1.0,0.1751,900,12617.284784,2023-08-18 19:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.951859,0.0015,0.004,0.926436,0.1041,0.0079,0.005,2023-08-18 19:15:00,1.0,0.1416,900,9908.252287,2023-08-18 19:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.931566,0.0022,0.0034,0.919934,0.1227,0.0099,0.0084,2023-08-18 19:30:00,1.0,0.1598,900,11429.150479,2023-08-18 19:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.898133,0.0011,0.0091,0.87757,0.0963,0.0121,0.0098,2023-08-18 19:45:00,1.0,0.1281,900,8644.530964,2023-08-18 19:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.995614,0.0001,0.0032,0.972757,0.0618,0.0017,0.0003,2023-08-18 20:00:00,1.0,0.0955,900,6151.025471,2023-08-18 20:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.997839,0.0,0.0032,0.973663,0.0612,0.0017,0.0001,2023-08-18 20:15:00,1.0,0.0952,900,6108.642667,2023-08-18 20:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.995539,0.0,0.0033,0.970736,0.0603,0.0018,0.0003,2023-08-18 20:30:00,1.0,0.0946,900,6004.345615,2023-08-18 20:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.996371,0.0,0.0032,0.973442,0.0603,0.0016,0.0002,2023-08-18 20:45:00,1.0,0.0948,900,6006.249867,2023-08-18 20:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.994731,0.0002,0.0032,0.966557,0.0567,0.002,0.0003,2023-08-18 21:00:00,1.0,0.0916,900,5641.991984,2023-08-18 21:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.98412,0.0,0.0033,0.958963,0.0382,0.0016,0.0006,2023-08-18 21:15:00,1.0,0.0725,900,3764.257931,2023-08-18 21:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.996121,0.0,0.2343,0.99799,0.2915,0.0006,0.0011,2023-08-18 21:30:00,0.99991,0.0922,900,29040.039647,2023-08-18 21:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.996569,0.0377,0.1498,0.995606,0.2028,0.0009,0.0007,2023-08-18 21:45:00,0.99991,0.1341,900,20211.669369,2023-08-18 21:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.983525,0.0102,0.003,0.987648,0.0523,0.0006,0.0009,2023-08-18 22:00:00,0.99991,0.0968,900,5141.992087,2023-08-18 22:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.994013,0.0029,0.0152,0.994071,0.0587,0.0003,0.0004,2023-08-18 22:15:00,0.99991,0.0736,900,5836.718654,2023-08-18 22:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.993276,0.0,0.0667,0.993768,0.0513,0.0003,0.0003,2023-08-18 22:30:00,0.99991,0.0199,900,5099.853348,2023-08-18 22:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.993299,0.0,0.0762,0.993358,0.0498,0.0003,0.0003,2023-08-18 22:45:00,0.99991,0.0017,900,4950.976737,2023-08-18 22:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.994188,0.0,0.0808,0.994222,0.0575,0.0003,0.0003,2023-08-18 23:00:00,0.99991,0.0,900,5713.476375,2023-08-18 23:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.994555,0.0,0.0796,0.994572,0.0564,0.0003,0.0003,2023-08-18 23:15:00,0.99991,0.0,900,5609.9121,2023-08-18 23:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.994356,0.0,0.078,0.994267,0.0546,0.0003,0.0003,2023-08-18 23:30:00,0.99991,0.0,900,5428.564385,2023-08-18 23:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.993592,0.0,0.0761,0.99363,0.052,0.0003,0.0003,2023-08-18 23:45:00,0.99317,0.0,900,5163.574193,2023-08-18 23:00,2023-08-18,2023-08-14,2023-08-01,2023-01-01
0.994884,0.0,0.0794,0.994867,0.0562,0.0003,0.0003,2023-08-19 00:00:00,0.98642,0.0,900,5593.11539,2023-08-19 00:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.896084,0.0003,0.0685,0.992683,0.052,0.0003,0.0054,2023-08-19 00:15:00,0.97968,0.0,900,4656.83606,2023-08-19 00:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.994018,0.0,0.0727,0.994028,0.0509,0.0003,0.0003,2023-08-19 00:30:00,0.97631,0.0,900,5063.281236,2023-08-19 00:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.992451,0.0,0.264,0.993822,0.2407,0.0015,0.0018,2023-08-19 00:45:00,0.94933,0.0,900,23887.060979,2023-08-19 00:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.995126,0.0,0.1153,0.994025,0.0926,0.0006,0.0005,2023-08-19 01:00:00,0.94259,0.0,900,9211.132561,2023-08-19 01:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.989427,0.0,0.0753,0.992221,0.0532,0.0004,0.0006,2023-08-19 01:15:00,0.93584,0.0,900,5268.700979,2023-08-19 01:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.879014,0.0006,0.0494,0.966128,0.0305,0.0009,0.0037,2023-08-19 01:30:00,0.93247,0.0,900,2683.740247,2023-08-19 01:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.917889,0.0005,0.0552,0.97225,0.0353,0.0009,0.0029,2023-08-19 01:45:00,0.92573,0.0,900,3238.427747,2023-08-19 01:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.980913,0.0003,0.1226,0.99237,0.102,0.0008,0.0019,2023-08-19 02:00:00,0.91561,0.0,900,10002.245789,2023-08-19 02:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.998134,0.0,0.371,0.998215,0.3485,0.0006,0.0007,2023-08-19 02:15:00,0.88527,0.0,900,34784.962017,2023-08-19 02:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.944968,0.0007,0.0807,0.979289,0.0616,0.0012,0.0034,2023-08-19 02:30:00,0.87515,0.0,900,5820.410128,2023-08-19 02:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.925005,0.0005,0.0558,0.972891,0.036,0.0009,0.0027,2023-08-19 02:45:00,0.87178,0.0,900,3332.910143,2023-08-19 02:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.919957,0.0006,0.0559,0.972262,0.0351,0.0009,0.0028,2023-08-19 03:00:00,0.86503,0.0,900,3231.347786,2023-08-19 03:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.885821,0.0007,0.0489,0.965958,0.0306,0.001,0.0035,2023-08-19 03:15:00,0.86166,0.0,900,2710.058619,2023-08-19 03:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.894962,0.0007,0.0497,0.96636,0.0306,0.001,0.0032,2023-08-19 03:30:00,0.85829,0.0,900,2740.820208,2023-08-19 03:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.958079,0.0004,0.0701,0.978309,0.0486,0.001,0.002,2023-08-19 03:45:00,0.85155,0.0,900,4655.664003,2023-08-19 03:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.995185,0.0,0.0823,0.995052,0.0588,0.0003,0.0003,2023-08-19 04:00:00,0.8448,0.0,900,5852.929613,2023-08-19 04:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.99406,0.0,0.0731,0.99406,0.0492,0.0003,0.0003,2023-08-19 04:15:00,0.83806,0.0,900,4886.425725,2023-08-19 04:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.99412,0.0,0.0763,0.994254,0.0543,0.0003,0.0003,2023-08-19 04:30:00,0.83131,0.0,900,5399.316461,2023-08-19 04:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.994871,0.0,0.0785,0.994766,0.0556,0.0003,0.0003,2023-08-19 04:45:00,0.82457,0.0,900,5530.859196,2023-08-19 04:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.994121,0.0,0.0764,0.994102,0.0527,0.0003,0.0003,2023-08-19 05:00:00,0.81783,0.0,900,5234.668081,2023-08-19 05:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.993758,0.0,0.0709,0.993546,0.048,0.0003,0.0003,2023-08-19 05:15:00,0.81108,0.0,900,4773.144679,2023-08-19 05:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.994189,0.0,0.0793,0.994274,0.057,0.0003,0.0003,2023-08-19 05:30:00,0.80434,0.0,900,5663.769564,2023-08-19 05:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.994798,0.0,0.078,0.994674,0.055,0.0003,0.0003,2023-08-19 05:45:00,0.79759,0.0,900,5471.386757,2023-08-19 05:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.890772,0.0004,0.0665,0.993774,0.0498,0.0003,0.0054,2023-08-19 06:00:00,0.79085,0.0,900,4434.374834,2023-08-19 06:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.99348,0.0,0.0721,0.993635,0.0499,0.0003,0.0003,2023-08-19 06:15:00,0.78411,0.0,900,4954.980337,2023-08-19 06:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.994742,0.0,0.0776,0.994655,0.0557,0.0003,0.0003,2023-08-19 06:30:00,0.77736,0.0,900,5542.577936,2023-08-19 06:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.994509,0.0,0.0774,0.994599,0.0541,0.0003,0.0003,2023-08-19 06:45:00,0.77062,0.0,900,5376.562481,2023-08-19 06:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.993836,0.0,0.0699,0.993561,0.0475,0.0003,0.0003,2023-08-19 07:00:00,0.76387,0.0,900,4723.828109,2023-08-19 07:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.99728,0.0,0.2925,0.997946,0.2707,0.0006,0.0007,2023-08-19 07:15:00,0.74027,0.0,900,26998.242772,2023-08-19 07:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.997185,0.0,0.2687,0.996437,0.2457,0.0009,0.0007,2023-08-19 07:30:00,0.71667,0.0,900,24496.483576,2023-08-19 07:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.994315,0.0,0.0759,0.994139,0.0526,0.0003,0.0003,2023-08-19 07:45:00,0.70992,0.0,900,5226.367189,2023-08-19 07:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.993287,0.0,0.0698,0.993122,0.0468,0.0003,0.0003,2023-08-19 08:00:00,0.70318,0.0,900,4652.929732,2023-08-19 08:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.993943,0.0,0.0818,0.993764,0.0598,0.0004,0.0004,2023-08-19 08:15:00,0.69643,0.0016,900,5945.019429,2023-08-19 08:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.992177,0.0017,0.0259,0.990944,0.0463,0.0004,0.0004,2023-08-19 08:30:00,0.69306,0.0455,900,4595.019599,2023-08-19 08:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.984929,0.0012,0.0096,0.985036,0.0538,0.0008,0.0008,2023-08-19 08:45:00,0.69306,0.0984,900,5297.070298,2023-08-19 08:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.98444,0.0107,0.0047,0.984633,0.0299,0.0005,0.0005,2023-08-19 09:00:00,0.69306,0.0912,900,2947.167943,2023-08-19 09:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.988052,0.0035,0.0012,0.98835,0.0357,0.0004,0.0004,2023-08-19 09:15:00,0.68969,0.0596,900,3529.19928,2023-08-19 09:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.994533,0.0014,0.2072,0.99546,0.2476,0.0011,0.0014,2023-08-19 09:30:00,0.66946,0.0704,900,24624.023171,2023-08-19 09:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.998217,0.0,0.2802,0.998188,0.3659,0.0007,0.0007,2023-08-19 09:45:00,0.64586,0.1188,900,36525.389883,2023-08-19 09:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.99587,0.0701,0.1051,0.994634,0.1828,0.001,0.0008,2023-08-19 10:00:00,0.64248,0.1898,900,18202.63737,2023-08-19 10:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.975933,0.1197,0.0151,0.975956,0.1067,0.0026,0.0026,2023-08-19 10:15:00,0.6526,0.2587,900,10415.039041,2023-08-19 10:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.963529,0.134,0.0072,0.963766,0.1809,0.0066,0.0066,2023-08-19 10:30:00,0.66272,0.353,900,17427.831741,2023-08-19 10:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.99077,0.1695,0.0,0.990008,0.0546,0.0005,0.0005,2023-08-19 10:45:00,0.6762,0.2702,900,5408.984326,2023-08-19 10:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.930681,0.1354,0.0199,0.930045,0.105,0.0073,0.0073,2023-08-19 11:00:00,0.68969,0.266,900,9769.238115,2023-08-19 11:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.994266,0.1944,0.0,0.994087,0.0703,0.0004,0.0004,2023-08-19 11:15:00,0.70655,0.3126,900,6994.042945,2023-08-19 11:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.991165,0.1629,0.0685,0.991041,0.1757,0.0016,0.0016,2023-08-19 11:30:00,0.71329,0.3156,900,17419.726366,2023-08-19 11:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.990312,0.17,0.0,0.991258,0.0639,0.0006,0.0006,2023-08-19 11:45:00,0.72678,0.2811,900,6328.710945,2023-08-19 11:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.993641,0.1461,0.0,0.993199,0.068,0.0005,0.0004,2023-08-19 12:00:00,0.74027,0.2621,900,6759.863245,2023-08-19 12:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.990681,0.151,0.0,0.990603,0.0807,0.0008,0.0008,2023-08-19 12:15:00,0.75376,0.2792,900,7993.554854,2023-08-19 12:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.988638,0.0488,0.0707,0.988992,0.3411,0.0038,0.0039,2023-08-19 12:30:00,0.75039,0.3568,900,33718.750417,2023-08-19 12:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.890733,0.2345,0.0139,0.890618,0.3068,0.0336,0.0335,2023-08-19 12:45:00,0.76725,0.5743,900,27328.807527,2023-08-19 12:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.441754,0.3264,0.0002,0.441213,0.1717,0.0961,0.0959,2023-08-19 13:00:00,0.79759,0.5447,900,7585.741811,2023-08-19 13:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.415834,0.237,0.0067,0.415432,0.1642,0.0961,0.0959,2023-08-19 13:15:00,0.81445,0.4514,900,6826.171994,2023-08-19 13:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.424653,0.2555,0.0036,0.424716,0.1663,0.0956,0.0957,2023-08-19 13:30:00,0.83806,0.4727,900,7059.862719,2023-08-19 13:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.910424,0.428,0.0001,0.909331,0.2246,0.0204,0.0201,2023-08-19 13:45:00,0.87178,0.7074,900,20450.389755,2023-08-19 13:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.996276,0.2876,0.0,0.996055,0.3391,0.0013,0.0013,2023-08-19 14:00:00,0.89538,0.677,900,33783.104799,2023-08-19 14:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.985527,0.6661,0.0,0.985621,0.0767,0.0011,0.0011,2023-08-19 14:15:00,0.94933,0.7999,900,7560.839664,2023-08-19 14:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.976893,0.8112,0.0,0.974563,0.0909,0.0023,0.0021,2023-08-19 14:30:00,0.99991,0.9632,900,8880.56659,2023-08-19 14:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.992018,0.7941,0.0,0.99465,0.3777,0.002,0.003,2023-08-19 14:45:00,0.99991,1.2371,900,37467.284651,2023-08-19 14:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.996804,0.1495,0.0018,0.982792,0.2264,0.004,0.0007,2023-08-19 15:00:00,1.0,0.4217,900,22571.386814,2023-08-19 15:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.99747,0.0,0.0032,0.982753,0.1008,0.0018,0.0003,2023-08-19 15:15:00,1.0,0.1373,900,10049.511953,2023-08-19 15:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.997103,0.0,0.0032,0.975207,0.0738,0.0019,0.0002,2023-08-19 15:30:00,1.0,0.1093,900,7359.863454,2023-08-19 15:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.977171,0.0004,0.0034,0.969745,0.0806,0.0025,0.0018,2023-08-19 15:45:00,1.0,0.1168,900,7875.390768,2023-08-19 15:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.998883,0.0,0.0032,0.974129,0.0979,0.0026,0.0001,2023-08-19 16:00:00,1.0,0.1354,900,9782.81243,2023-08-19 16:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.970358,0.0002,0.0032,0.977017,0.0723,0.0016,0.0021,2023-08-19 16:15:00,1.0,0.1066,900,7013.867056,2023-08-19 16:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.991435,0.0003,0.0033,0.956213,0.0821,0.0037,0.0007,2023-08-19 16:30:00,1.0,0.1187,900,8139.062435,2023-08-19 16:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.932588,0.0013,0.0035,0.924544,0.1257,0.0096,0.0085,2023-08-19 16:45:00,1.0,0.1632,900,11718.554507,2023-08-19 16:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.902552,0.0022,0.0035,0.903756,0.1664,0.016,0.0162,2023-08-19 17:00:00,1.0,0.2062,900,15016.21071,2023-08-19 17:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.994722,0.0,0.0032,0.962127,0.086,0.0034,0.0005,2023-08-19 17:15:00,1.0,0.1218,900,8557.714951,2023-08-19 17:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.888008,0.0018,0.0078,0.873667,0.1534,0.0197,0.0172,2023-08-19 17:30:00,1.0,0.187,900,13619.824505,2023-08-19 17:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.995734,0.0,0.0041,0.973107,0.0803,0.0022,0.0003,2023-08-19 17:45:00,1.0,0.1128,900,8000.097485,2023-08-19 17:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.995348,0.0,0.0068,0.967536,0.0764,0.0026,0.0004,2023-08-19 18:00:00,1.0,0.1072,900,7605.078303,2023-08-19 18:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.995703,0.0,0.0033,0.975204,0.0761,0.0019,0.0003,2023-08-19 18:15:00,1.0,0.1102,900,7579.785393,2023-08-19 18:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.992492,0.0,0.0198,0.988414,0.0762,0.0009,0.0006,2023-08-19 18:30:00,1.0,0.0917,900,7564.648717,2023-08-19 18:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.991156,0.0,0.0623,0.991203,0.0727,0.0006,0.0006,2023-08-19 18:45:00,1.0,0.0474,900,7201.367301,2023-08-19 18:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.993495,0.0001,0.0131,0.970707,0.0827,0.0025,0.0005,2023-08-19 19:00:00,1.0,0.1093,900,8218.066665,2023-08-19 19:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.998258,0.0,0.0033,0.984206,0.1076,0.0017,0.0002,2023-08-19 19:15:00,1.0,0.1435,900,10743.749871,2023-08-19 19:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.996522,0.0,0.0033,0.982388,0.1061,0.0019,0.0004,2023-08-19 19:30:00,1.0,0.143,900,10575.585548,2023-08-19 19:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.991906,0.0001,0.0514,0.993831,0.2064,0.0013,0.0017,2023-08-19 19:45:00,0.99991,0.1943,900,20476.660553,2023-08-19 19:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.93849,0.0,0.567,0.95209,0.8022,0.0379,0.0493,2023-08-19 20:00:00,0.99654,0.2657,900,75284.469423,2023-08-19 20:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.869917,0.0398,0.232,0.908698,0.5254,0.0459,0.0684,2023-08-19 20:15:00,0.9898,0.3526,900,45708.692941,2023-08-19 20:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
0.989271,0.3465,0.0001,0.986846,0.1063,0.0014,0.0011,2023-08-19 20:30:00,0.99991,0.5084,900,10517.187439,2023-08-19 20:00,2023-08-19,2023-08-14,2023-08-01,2023-01-01
