autarky,bat_power_in,bat_power_out,consumed_production,consumption,grid_power_in,grid_power_out,startTimestamp,stateOfCharge,solarProduction,timespanSeconds,consumed_solar,hourTimestamp,dayTimestamp,weekTimestamp,monthTimestamp,yearTimestamp
0.97922,1.1816,0.0084,0.968021,0.2999,0.0097,0.0062,2023-08-15 14:30:00,1.0,1.6667,3600,29367.432662,2023-08-15 14:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.987341,0.2149,0.0116,0.957354,0.187,0.0082,0.0024,2023-08-15 14:45:00,1.0,0.5528,3600,18463.281044,2023-08-15 14:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.987435,0.0001,0.013,0.956571,0.1866,0.0084,0.0023,2023-08-15 15:00:00,1.0,0.3279,3600,18429.541389,2023-08-15 15:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.987603,0.0001,0.013,0.957718,0.1917,0.0084,0.0024,2023-08-15 15:15:00,1.0,0.331,3600,18935.742872,2023-08-15 15:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.984954,0.0007,0.013,0.957469,0.2027,0.0089,0.003,2023-08-15 15:30:00,1.0,0.3404,3600,19962.256568,2023-08-15 15:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.987862,0.0007,0.013,0.963964,0.2349,0.0087,0.0029,2023-08-15 15:45:00,1.0,0.3728,3600,23203.954398,2023-08-15 15:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.965832,0.002,0.0131,0.953027,0.3287,0.0156,0.0112,2023-08-15 16:00:00,1.0,0.4679,3600,31744.188483,2023-08-15 16:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.981825,0.002,0.0131,0.975419,0.6204,0.0154,0.0113,2023-08-15 16:15:00,1.0,0.7638,3600,60913.038345,2023-08-15 16:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.985878,0.0014,0.0131,0.978242,0.7362,0.0161,0.0104,2023-08-15 16:30:00,1.0,0.8835,3600,72576.024461,2023-08-15 16:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.985872,0.0013,0.0131,0.97845,0.7307,0.0159,0.0103,2023-08-15 16:45:00,1.0,0.8786,3600,72037.939009,2023-08-15 16:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.997625,0.0,0.013,0.987466,0.6818,0.0086,0.0016,2023-08-15 17:00:00,1.0,0.8291,3600,68019.338258,2023-08-15 17:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.997286,0.0001,0.013,0.979047,0.4047,0.0086,0.0011,2023-08-15 17:15:00,1.0,0.5493,3600,40357.37172,2023-08-15 17:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.995966,0.0001,0.013,0.975635,0.29,0.0072,0.0012,2023-08-15 17:30:00,1.0,0.4321,3600,28886.131804,2023-08-15 17:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.99649,0.0001,0.013,0.974103,0.2716,0.0072,0.001,2023-08-15 17:45:00,1.0,0.413,3600,27060.938342,2023-08-15 17:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.996216,0.0001,0.013,0.970319,0.2333,0.0071,0.0009,2023-08-15 18:00:00,1.0,0.3742,3600,23242.969258,2023-08-15 18:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.995973,0.0,0.0131,0.96981,0.223,0.0069,0.0009,2023-08-15 18:15:00,1.0,0.3633,3600,22210.205887,2023-08-15 18:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.996574,0.0,0.013,0.970299,0.2223,0.0068,0.0008,2023-08-15 18:30:00,1.0,0.3626,3600,22156.639945,2023-08-15 18:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.997018,0.0,0.013,0.971071,0.2247,0.0067,0.0007,2023-08-15 18:45:00,1.0,0.3646,3600,22398.633655,2023-08-15 18:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.995947,0.0001,0.0131,0.970161,0.2267,0.0069,0.0009,2023-08-15 19:00:00,1.0,0.3655,3600,22581.542891,2023-08-15 19:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.995433,0.0,0.013,0.9701,0.23,0.0071,0.0011,2023-08-15 19:15:00,1.0,0.3683,3600,22891.845785,2023-08-15 19:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.993601,0.0002,0.013,0.96714,0.224,0.0076,0.0014,2023-08-15 19:30:00,1.0,0.3627,3600,22253.564185,2023-08-15 19:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.989563,0.0006,0.0132,0.979867,0.4395,0.0089,0.0046,2023-08-15 19:45:00,1.0,0.5794,3600,43491.310101,2023-08-15 19:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.983647,0.001,0.0132,0.979223,0.7377,0.0154,0.0121,2023-08-15 20:00:00,1.0,0.8796,3600,72560.889801,2023-08-15 20:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.93841,0.0133,0.0442,0.939908,1.1545,0.0693,0.0711,2023-08-15 20:15:00,0.99991,1.2822,3600,108336.470683,2023-08-15 20:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.940079,0.1392,0.0429,0.941306,1.1932,0.0699,0.0715,2023-08-15 20:30:00,1.0,1.4577,3600,112173.435326,2023-08-15 20:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.944832,0.1395,0.22,0.947566,1.3152,0.0688,0.0726,2023-08-15 20:45:00,0.99991,1.3969,3600,124267.532527,2023-08-15 20:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.946064,0.1447,0.4034,0.949265,1.2148,0.0614,0.0655,2023-08-15 21:00:00,0.99991,1.1151,3600,114926.024678,2023-08-15 21:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.991695,0.1531,0.3809,0.992294,0.8173,0.0063,0.0068,2023-08-15 21:15:00,0.99991,0.7319,3600,81054.054517,2023-08-15 21:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.992084,0.0311,0.3922,0.995049,0.7968,0.0039,0.0063,2023-08-15 21:30:00,0.99991,0.5444,3600,79045.852528,2023-08-15 21:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.994729,0.0312,0.2778,0.994465,0.4735,0.0026,0.0025,2023-08-15 21:45:00,0.99991,0.3324,3600,47105.077514,2023-08-15 21:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.991967,0.0256,0.2081,0.992647,0.3063,0.0023,0.0025,2023-08-15 22:00:00,0.99991,0.2227,3600,30388.282376,2023-08-15 22:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.992818,0.0049,0.3558,0.993242,0.3677,0.0025,0.0026,2023-08-15 22:15:00,0.99991,0.1141,3600,36507.76231,2023-08-15 22:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.992518,0.0009,0.4513,0.992859,0.3858,0.0028,0.0029,2023-08-15 22:30:00,0.99991,0.0414,3600,38291.016825,2023-08-15 22:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.992825,0.0,0.476,0.993089,0.3795,0.0026,0.0027,2023-08-15 22:45:00,0.99317,0.0038,3600,37680.811791,2023-08-15 22:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.993625,0.0,0.4441,0.993583,0.3484,0.0022,0.0022,2023-08-15 23:00:00,0.98642,0.0,3600,34620.069618,2023-08-15 23:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.993457,0.0,0.366,0.993408,0.2698,0.0018,0.0018,2023-08-15 23:15:00,0.97968,0.0,3600,26800.04952,2023-08-15 23:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.994377,0.0,0.3321,0.994359,0.2346,0.0013,0.0013,2023-08-15 23:30:00,0.97294,0.0,3600,23332.129063,2023-08-15 23:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.994219,0.0,0.3221,0.994249,0.2245,0.0013,0.0013,2023-08-15 23:45:00,0.96619,0.0,3600,22320.214363,2023-08-15 23:00,2023-08-15,2023-08-14,2023-08-01,2023-01-01
0.994127,0.0,0.3152,0.994176,0.2205,0.0013,0.0013,2023-08-16 00:00:00,0.95945,0.0,3600,21920.508064,2023-08-16 00:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.993945,0.0,0.3105,0.994001,0.2169,0.0013,0.0013,2023-08-16 00:15:00,0.9527,0.0,3600,21554.639234,2023-08-16 00:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.993858,0.0,0.3088,0.993904,0.2152,0.0013,0.0013,2023-08-16 00:30:00,0.94596,0.0,3600,21389.696547,2023-08-16 00:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.993816,0.0,0.3062,0.993789,0.2138,0.0013,0.0013,2023-08-16 00:45:00,0.93922,0.0,3600,21250.585959,2023-08-16 00:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.993733,0.0,0.3052,0.993687,0.2122,0.0013,0.0013,2023-08-16 01:00:00,0.93247,0.0,3600,21088.867507,2023-08-16 01:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.993578,0.0,0.301,0.993497,0.2088,0.0014,0.0013,2023-08-16 01:15:00,0.9291,0.0,3600,20745.605217,2023-08-16 01:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.990203,0.0001,0.3006,0.992627,0.2104,0.0015,0.0021,2023-08-16 01:30:00,0.91898,0.0,3600,20831.395995,2023-08-16 01:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.995091,0.0001,0.5754,0.996302,0.4852,0.0018,0.0024,2023-08-16 01:45:00,0.89201,0.0,3600,48282.127192,2023-08-16 01:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.993104,0.0005,0.6786,0.995594,0.5905,0.0026,0.0041,2023-08-16 02:00:00,0.87515,0.0,3600,58641.258627,2023-08-16 02:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.987384,0.0014,0.6573,0.994272,0.5717,0.0033,0.0072,2023-08-16 02:15:00,0.86841,0.0,3600,56445.99433,2023-08-16 02:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.981979,0.0021,0.6331,0.993133,0.5508,0.0037,0.0099,2023-08-16 02:30:00,0.86503,0.0,3600,54084.031344,2023-08-16 02:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.954279,0.0027,0.3378,0.983755,0.2579,0.0041,0.0118,2023-08-16 02:45:00,0.86166,0.0,3600,24609.961346,2023-08-16 02:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.90602,0.0032,0.2138,0.969017,0.134,0.0039,0.0126,2023-08-16 03:00:00,0.85492,0.0,3600,12140.673782,2023-08-16 03:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.906453,0.003,0.2144,0.969388,0.1345,0.0038,0.0126,2023-08-16 03:15:00,0.85155,0.0,3600,12188.964533,2023-08-16 03:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.90857,0.0031,0.2158,0.969727,0.1355,0.0038,0.0124,2023-08-16 03:30:00,0.8448,0.0,3600,12313.965155,2023-08-16 03:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.909635,0.0031,0.2164,0.970121,0.1358,0.0038,0.0123,2023-08-16 03:45:00,0.84143,0.0,3600,12348.291115,2023-08-16 03:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.921756,0.0027,0.2294,0.972046,0.1478,0.0039,0.0116,2023-08-16 04:00:00,0.83469,0.0,3600,13627.588344,2023-08-16 04:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.950777,0.0019,0.2574,0.98021,0.1718,0.0033,0.0085,2023-08-16 04:15:00,0.82794,0.0,3600,16329.589348,2023-08-16 04:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.972705,0.0009,0.2814,0.986033,0.1907,0.0026,0.0052,2023-08-16 04:30:00,0.8212,0.0,3600,18552.832424,2023-08-16 04:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.984813,0.0003,0.2993,0.989843,0.2066,0.0021,0.0031,2023-08-16 04:45:00,0.81445,0.0,3600,20347.167797,2023-08-16 04:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.993749,0.0,0.3072,0.993771,0.2134,0.0013,0.0013,2023-08-16 05:00:00,0.80771,0.0,3600,21205.664055,2023-08-16 05:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.993697,0.0,0.2977,0.993685,0.2053,0.0013,0.0013,2023-08-16 05:15:00,0.80097,0.0,3600,20398.731031,2023-08-16 05:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.993649,0.0,0.2947,0.993654,0.2034,0.0013,0.0013,2023-08-16 05:30:00,0.79422,0.0,3600,20214.551232,2023-08-16 05:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.993634,0.0,0.2937,0.993634,0.202,0.0013,0.0013,2023-08-16 05:45:00,0.79085,0.0,3600,20074.511036,2023-08-16 05:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.993608,0.0,0.2929,0.993589,0.2015,0.0013,0.0013,2023-08-16 06:00:00,0.78073,0.0,3600,20024.315792,2023-08-16 06:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.993674,0.0,0.2967,0.993606,0.2052,0.0013,0.0013,2023-08-16 06:15:00,0.77399,0.0,3600,20387.402264,2023-08-16 06:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.993616,0.0,0.2958,0.993554,0.2043,0.0013,0.0013,2023-08-16 06:30:00,0.77062,0.0,3600,20297.704626,2023-08-16 06:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.9938,0.0,0.3227,0.9942,0.2321,0.0013,0.0014,2023-08-16 06:45:00,0.7605,0.0,3600,23065.478008,2023-08-16 06:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.996854,0.0,0.6545,0.9972,0.5629,0.0016,0.0018,2023-08-16 07:00:00,0.72341,0.0,3600,56108.837254,2023-08-16 07:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.997718,0.0,1.0092,0.997953,0.9184,0.0019,0.0021,2023-08-16 07:15:00,0.68632,0.0,3600,91631.00707,2023-08-16 07:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.997538,0.0,1.2361,0.997555,1.146,0.0028,0.0028,2023-08-16 07:30:00,0.65934,0.0,3600,114314.693135,2023-08-16 07:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.997024,0.0,1.2154,0.997086,1.131,0.0033,0.0034,2023-08-16 07:45:00,0.6526,0.0082,3600,112761.813641,2023-08-16 07:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.995003,0.0021,0.8912,0.994886,0.8538,0.0044,0.0043,2023-08-16 08:00:00,0.64586,0.0538,3600,84948.385544,2023-08-16 08:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.987967,0.0021,0.9384,0.98818,0.9332,0.011,0.0112,2023-08-16 08:15:00,0.60202,0.0972,3600,92194.287099,2023-08-16 08:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.989776,0.002,1.0028,0.990136,1.0627,0.0105,0.0109,2023-08-16 08:30:00,0.57167,0.1753,3600,105185.351454,2023-08-16 08:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.990669,0.0082,1.0059,0.990713,1.1361,0.0106,0.0106,2023-08-16 08:45:00,0.56493,0.273,3600,112546.235873,2023-08-16 08:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.9906,0.0075,1.0086,0.991015,1.1459,0.0103,0.0108,2023-08-16 09:00:00,0.55481,0.285,3600,113511.966227,2023-08-16 09:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.994533,0.0078,0.6309,0.994343,0.7685,0.0043,0.0042,2023-08-16 09:15:00,0.54807,0.2876,3600,76431.44469,2023-08-16 09:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.990415,0.0088,0.3175,0.990051,0.4239,0.0042,0.0041,2023-08-16 09:30:00,0.5447,0.2506,3600,41981.201299,2023-08-16 09:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.983796,0.0062,0.2424,0.984019,0.365,0.0058,0.0059,2023-08-16 09:45:00,0.53795,0.2426,3600,35903.953785,2023-08-16 09:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.985667,0.0068,0.1798,0.984909,0.3317,0.005,0.0048,2023-08-16 10:00:00,0.53458,0.2743,3600,32693.358749,2023-08-16 10:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.985721,0.0085,0.1145,0.985946,0.3012,0.0042,0.0043,2023-08-16 10:15:00,0.53121,0.3029,3600,29688.67221,2023-08-16 10:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.985921,0.0101,0.0702,0.986047,0.3136,0.0044,0.0044,2023-08-16 10:30:00,0.53121,0.3732,3600,30917.871788,2023-08-16 10:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.99226,0.0099,0.0645,0.99214,0.3031,0.0024,0.0023,2023-08-16 10:45:00,0.53121,0.3988,3600,30077.880621,2023-08-16 10:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.983484,0.0195,0.0742,0.983453,0.3152,0.0052,0.0052,2023-08-16 11:00:00,0.52784,0.4315,3600,30999.707424,2023-08-16 11:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.96519,0.0262,0.0998,0.964817,0.3666,0.0129,0.0128,2023-08-16 11:15:00,0.52109,0.4725,3600,35386.280143,2023-08-16 11:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.966412,0.1035,0.0961,0.966174,0.3749,0.0127,0.0126,2023-08-16 11:30:00,0.53121,0.5662,3600,36226.855923,2023-08-16 11:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.96744,0.2726,0.0925,0.967068,0.3843,0.0127,0.0125,2023-08-16 11:45:00,0.5447,0.7388,3600,37179.932699,2023-08-16 11:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.973027,0.405,0.0583,0.972602,0.3617,0.0099,0.0098,2023-08-16 12:00:00,0.55818,0.8808,3600,35190.13651,2023-08-16 12:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.992677,0.5502,0.0,0.992605,0.311,0.0023,0.0023,2023-08-16 12:15:00,0.57167,1.0448,3600,30875.342638,2023-08-16 12:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.991895,0.627,0.0,0.991373,0.3048,0.0026,0.0025,2023-08-16 12:30:00,0.58516,1.1177,3600,30231.104113,2023-08-16 12:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.990465,0.7545,0.0,0.990316,0.2795,0.0027,0.0027,2023-08-16 12:45:00,0.61214,1.2249,3600,27683.497074,2023-08-16 12:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.988328,0.8769,0.0,0.988354,0.257,0.003,0.003,2023-08-16 13:00:00,0.63237,1.3269,3600,25401.562565,2023-08-16 13:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.988162,0.8968,0.0,0.988101,0.2357,0.0028,0.0028,2023-08-16 13:15:00,0.64586,1.3264,3600,23289.746794,2023-08-16 13:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.987626,0.9684,0.0,0.987845,0.2247,0.0027,0.0028,2023-08-16 13:30:00,0.66609,1.3891,3600,22187.646485,2023-08-16 13:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.986979,0.9906,0.0,0.987194,0.2329,0.003,0.003,2023-08-16 13:45:00,0.68969,1.4183,3600,22987.353954,2023-08-16 13:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.988177,0.9002,0.0,0.988024,0.2427,0.0029,0.0029,2023-08-16 14:00:00,0.70318,1.3349,3600,23980.273627,2023-08-16 14:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.986744,1.0335,0.0,0.986084,0.2293,0.0032,0.003,2023-08-16 14:15:00,0.72341,1.4564,3600,22628.808215,2023-08-16 14:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.993368,0.9139,0.2224,0.99383,0.6074,0.0037,0.004,2023-08-16 14:30:00,0.71329,1.4852,3600,60339.354351,2023-08-16 14:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.990482,0.7051,0.3852,0.990702,0.8748,0.0081,0.0083,2023-08-16 14:45:00,0.70655,1.3738,3600,86643.942756,2023-08-16 14:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.991659,0.6064,0.5525,0.991538,1.2102,0.0102,0.0101,2023-08-16 15:00:00,0.69306,1.4398,3600,120013.963974,2023-08-16 15:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.992006,0.5624,0.5525,0.991958,1.231,0.0099,0.0098,2023-08-16 15:15:00,0.71667,1.4202,3600,122120.607007,2023-08-16 15:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.989979,0.8536,0.3301,0.989405,0.8657,0.0092,0.0087,2023-08-16 15:30:00,0.74364,1.5811,3600,85705.860322,2023-08-16 15:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.993416,1.1501,0.1673,0.992768,0.6187,0.0045,0.0041,2023-08-16 15:45:00,0.77399,1.8062,3600,61461.376907,2023-08-16 15:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.993316,1.3717,0.0,0.993114,0.3045,0.0021,0.002,2023-08-16 16:00:00,0.79759,1.8905,3600,30246.485035,2023-08-16 16:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.991196,1.6157,0.0,0.971909,0.3251,0.0093,0.0029,2023-08-16 16:15:00,0.83469,2.1662,3600,32224.708202,2023-08-16 16:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.980991,1.7233,0.0,0.9683,0.3441,0.0111,0.0065,2023-08-16 16:30:00,0.87178,2.293,3600,33756.835124,2023-08-16 16:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.986317,1.4125,0.0038,0.980004,0.6373,0.0128,0.0087,2023-08-16 16:45:00,0.87852,2.2709,3600,62857.663575,2023-08-16 16:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.98688,1.4666,0.0038,0.981806,0.7991,0.0146,0.0105,2023-08-16 17:00:00,0.9055,2.4899,3600,78865.574538,2023-08-16 17:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.986142,1.5706,0.0038,0.988577,0.7736,0.0088,0.0107,2023-08-16 17:15:00,0.94933,2.5622,3600,76288.867135,2023-08-16 17:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.988673,1.6587,0.0037,0.983671,0.7305,0.012,0.0083,2023-08-16 17:30:00,0.99317,2.6131,3600,72225.63695,2023-08-16 17:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.981545,2.1116,0.0,0.972081,0.4067,0.0115,0.0075,2023-08-16 17:45:00,0.99991,2.7472,3600,39921.289126,2023-08-16 17:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.975092,1.8064,0.0025,0.950335,0.221,0.0113,0.0055,2023-08-16 18:00:00,1.0,2.2428,3600,21546.484584,2023-08-16 18:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.973034,1.1962,0.0058,0.943724,0.2212,0.0128,0.006,2023-08-16 18:15:00,1.0,1.6091,3600,21525.341169,2023-08-16 18:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.979603,0.6003,0.0091,0.958433,0.2162,0.0092,0.0044,2023-08-16 18:30:00,1.0,0.9818,3600,21180.859486,2023-08-16 18:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.986335,0.0486,0.0123,0.955638,0.2005,0.0092,0.0027,2023-08-16 18:45:00,1.0,0.393,3600,19771.387016,2023-08-16 18:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.985805,0.0008,0.0131,0.953243,0.1799,0.0087,0.0026,2023-08-16 19:00:00,1.0,0.3167,3600,17738.329685,2023-08-16 19:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.99501,0.0,0.013,0.957493,0.1563,0.0069,0.0008,2023-08-16 19:15:00,1.0,0.2905,3600,15550.146532,2023-08-16 19:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.994221,0.0,0.013,0.953163,0.1398,0.0068,0.0008,2023-08-16 19:30:00,1.0,0.2748,3600,13903.564107,2023-08-16 19:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.993054,0.0,0.0142,0.949402,0.1422,0.0075,0.001,2023-08-16 19:45:00,1.0,0.2771,3600,14123.095945,2023-08-16 19:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.993523,0.0,0.0142,0.953079,0.1541,0.0075,0.001,2023-08-16 20:00:00,1.0,0.2903,3600,15309.570047,2023-08-16 20:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.993354,0.0002,0.0143,0.954803,0.1631,0.0077,0.0011,2023-08-16 20:15:00,1.0,0.3016,3600,16200.975989,2023-08-16 20:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.993353,0.0002,0.0143,0.956943,0.1729,0.0077,0.0011,2023-08-16 20:30:00,1.0,0.3103,3600,17171.045204,2023-08-16 20:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.992286,0.0002,0.0287,0.971212,0.1979,0.0058,0.0015,2023-08-16 20:45:00,1.0,0.3165,3600,19641.063943,2023-08-16 20:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.991684,0.0002,0.0602,0.97934,0.2172,0.0045,0.0018,2023-08-16 21:00:00,1.0,0.3001,3600,21539.697111,2023-08-16 21:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.992637,0.0,0.1895,0.989272,0.3035,0.0033,0.0022,2023-08-16 21:15:00,0.99991,0.2526,3600,30128.075409,2023-08-16 21:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.996095,0.0,0.5853,0.996931,0.6491,0.002,0.0025,2023-08-16 21:30:00,0.99991,0.1983,3600,64652.78424,2023-08-16 21:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.99679,0.0,0.6804,0.996849,0.6756,0.0021,0.0022,2023-08-16 21:45:00,0.99991,0.1258,3600,67344.041695,2023-08-16 21:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.994915,0.0001,0.8473,0.995895,0.7852,0.0032,0.004,2023-08-16 22:00:00,0.99654,0.058,3600,78124.170455,2023-08-16 22:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.99359,0.0002,0.8974,0.99495,0.8135,0.0041,0.0052,2023-08-16 22:15:00,0.97968,0.025,3600,80831.689653,2023-08-16 22:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.990308,0.0002,0.6165,0.992334,0.5223,0.004,0.0051,2023-08-16 22:30:00,0.96956,0.0057,3600,51721.921973,2023-08-16 22:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.989719,0.0002,0.6015,0.992175,0.5079,0.004,0.0052,2023-08-16 22:45:00,0.95945,0.0001,3600,50263.819378,2023-08-16 22:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.991405,0.0001,0.4892,0.992646,0.3952,0.0029,0.0034,2023-08-16 23:00:00,0.9527,0.0,3600,39185.301876,2023-08-16 23:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
0.993671,0.0,0.3857,0.993597,0.2901,0.0019,0.0018,2023-08-16 23:15:00,0.94596,0.0,3600,28822.657203,2023-08-16 23:00,2023-08-16,2023-08-14,2023-08-01,2023-01-01
