autarky,bat_power_in,bat_power_out,consumed_production,consumption,grid_power_in,grid_power_out,startTimestamp,stateOfCharge,solarProduction,timespanSeconds,consumed_solar,hourTimestamp,dayTimestamp,weekTimestamp,monthTimestamp,yearTimestamp
0.0,0.0,0.013,1.0,1.8355,0.0,1.8355,2023-11-30 08:45:00,0.0,0.0021,3600,0.0,2023-11-30 08:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.848,0.0,1.848,2023-11-30 09:00:00,0.0,0.0051,3600,0.0,2023-11-30 09:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.5825,0.0,1.5826,2023-11-30 09:15:00,0.0,0.0088,3600,0.0,2023-11-30 09:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.0,0.0082,0.0126,1.0,1.7386,0.0,1.7528,2023-11-30 09:30:00,0.0,0.0361,3600,0.0,2023-11-30 09:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.0,0.0723,0.0094,1.0,1.5453,0.0,1.6084,2023-11-30 09:45:00,0.0,0.1025,3600,0.0,2023-11-30 09:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.0,0.1393,0.0061,1.0,1.382,0.0,1.4873,2023-11-30 10:00:00,0.0,0.169,3600,0.0,2023-11-30 10:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.0,0.1809,0.0043,1.0,1.54,0.0,1.6883,2023-11-30 10:15:00,0.0,0.2151,3600,0.0,2023-11-30 10:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.0,0.2454,0.0016,1.0,1.5244,0.0,1.7012,2023-11-30 10:30:00,0.0,0.2615,3600,0.0,2023-11-30 10:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.138358,0.1998,0.3208,0.996994,1.4984,0.0006,1.2911,2023-11-30 10:45:00,-0.00159,0.2645,3600,20731.251376,2023-11-30 10:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.253793,0.1328,0.4429,0.998011,1.6066,0.0008,1.1989,2023-11-30 11:00:00,0.0,0.2657,3600,40774.998133,2023-11-30 11:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.345935,0.0912,0.4447,0.998578,1.6499,0.0008,1.0791,2023-11-30 11:15:00,0.0,0.3694,3600,57074.998242,2023-11-30 11:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.437318,0.0186,0.4477,0.998797,1.5425,0.0008,0.8679,2023-11-30 11:30:00,0.0,0.388,3600,67456.248665,2023-11-30 11:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.287968,0.0002,0.1319,0.999188,1.335,0.0003,0.9506,2023-11-30 11:45:00,0.0,0.3947,3600,38443.746643,2023-11-30 11:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.272328,0.0913,0.0129,0.994652,0.9391,0.0014,0.6834,2023-11-30 12:00:00,0.0,0.4995,3600,25574.999276,2023-11-30 12:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.313951,0.3456,0.0099,0.983835,0.5331,0.0027,0.3658,2023-11-30 12:15:00,0.02242,0.6844,3600,16737.502327,2023-11-30 12:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.544854,0.6519,0.0066,0.976724,0.2647,0.0034,0.1205,2023-11-30 12:30:00,0.05329,0.9898,3600,14424.999856,2023-11-30 12:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.967033,0.9539,0.0033,0.967254,0.1365,0.0045,0.0045,2023-11-30 12:45:00,0.0773,1.2968,3600,13199.999474,2023-11-30 12:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.971093,1.2318,0.0002,0.971312,0.1384,0.004,0.004,2023-11-30 13:00:00,0.11502,1.5735,3600,13437.500264,2023-11-30 13:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.968077,1.3429,0.0002,0.967305,0.1566,0.0051,0.005,2023-11-30 13:15:00,0.14589,1.7029,3600,15162.500212,2023-11-30 13:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.952194,1.3863,0.001,0.951882,0.1909,0.0092,0.0091,2023-11-30 13:30:00,0.17676,1.7794,3600,18174.999776,2023-11-30 13:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.952934,1.4033,0.001,0.952626,0.1939,0.0092,0.0091,2023-11-30 13:45:00,0.20763,1.8026,3600,18474.999753,2023-11-30 13:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.978827,1.2015,0.0039,0.978243,0.5756,0.0125,0.0122,2023-11-30 14:00:00,0.21792,1.9689,3600,56343.750029,2023-11-30 14:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.977766,1.3898,0.0039,0.977665,0.6044,0.0135,0.0134,2023-11-30 14:15:00,0.26936,2.1949,3600,59093.748693,2023-11-30 14:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.981466,1.6506,0.0031,0.981466,0.5901,0.0109,0.0109,2023-11-30 14:30:00,0.32081,2.4494,3600,57918.748119,2023-11-30 14:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.980012,1.8501,0.0031,0.980063,0.6066,0.0121,0.0121,2023-11-30 14:45:00,0.36883,2.6741,3600,59449.999765,2023-11-30 14:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.970958,2.0644,0.0001,0.971866,0.368,0.0103,0.0107,2023-11-30 15:00:00,0.3997,2.6695,3600,35731.249634,2023-11-30 15:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.988719,1.6061,0.0006,0.989202,0.7036,0.0076,0.0079,2023-11-30 15:15:00,0.40999,2.5423,3600,69568.747741,2023-11-30 15:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.992988,1.1196,0.0149,0.993371,0.9715,0.0064,0.0068,2023-11-30 15:30:00,0.42028,2.2978,3600,96468.752228,2023-11-30 15:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.995739,0.6502,0.1495,0.996169,1.2321,0.0047,0.0053,2023-11-30 15:45:00,0.41342,1.9365,3600,122687.498862,2023-11-30 15:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.997564,0.2687,0.5143,0.997607,1.4369,0.0034,0.0035,2023-11-30 16:00:00,0.38255,1.3662,3600,143337.500701,2023-11-30 16:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.997175,0.1733,0.6039,0.997232,1.1064,0.0031,0.0031,2023-11-30 16:15:00,0.37569,0.8246,3600,110324.998358,2023-11-30 16:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.997137,0.0493,0.7033,0.997101,0.8732,0.0025,0.0025,2023-11-30 16:30:00,0.3654,0.3488,3600,87075.001274,2023-11-30 16:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.91687,0.0012,0.9008,0.92014,0.8706,0.0693,0.0724,2023-11-30 16:45:00,0.33568,0.0779,3600,79824.997935,2023-11-30 16:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.805911,0.0041,0.9573,0.809443,0.8881,0.1685,0.1724,2023-11-30 17:00:00,0.29782,0.0341,3600,71575.0001,2023-11-30 17:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.800456,0.0041,0.964,0.803983,0.8764,0.171,0.1749,2023-11-30 17:15:00,0.28994,0.0094,3600,70149.996912,2023-11-30 17:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.790856,0.0041,0.9259,0.794512,0.8353,0.1708,0.1747,2023-11-30 17:30:00,0.28308,0.0008,3600,66056.248909,2023-11-30 17:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.887218,0.0032,1.225,0.906514,1.151,0.1053,0.1298,2023-11-30 17:45:00,0.22443,0.0,3600,102118.749916,2023-11-30 17:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.963208,0.0003,1.3656,0.993134,1.3046,0.0087,0.048,2023-11-30 18:00:00,0.17333,0.0,3600,125662.504812,2023-11-30 18:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.971409,0.0005,1.7957,0.994207,1.7335,0.0098,0.0496,2023-11-30 18:15:00,0.12618,0.0,3600,168393.749557,2023-11-30 18:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.971987,0.0005,1.9052,0.993242,1.8429,0.0122,0.0516,2023-11-30 18:30:00,0.10816,0.0,3600,179124.997932,2023-11-30 18:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.979403,0.0003,1.4466,0.990694,1.3655,0.0126,0.0281,2023-11-30 18:45:00,0.09444,0.0,3600,133737.500469,2023-11-30 18:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.989378,0.0002,1.0069,0.989412,0.912,0.0097,0.0097,2023-11-30 19:00:00,0.08073,0.0,3600,90231.250488,2023-11-30 19:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.983077,0.0004,0.5388,0.98542,0.4469,0.0065,0.0076,2023-11-30 19:15:00,0.0773,0.0,3600,43931.250525,2023-11-30 19:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.981212,0.0006,0.4178,0.986602,0.326,0.0043,0.0061,2023-11-30 19:30:00,0.07044,0.0,3600,31987.498947,2023-11-30 19:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.982029,0.0006,0.3478,0.988845,0.2539,0.0028,0.0046,2023-11-30 19:45:00,0.06015,0.0,3600,24931.250567,2023-11-30 19:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.98696,0.0006,0.4582,0.992237,0.3643,0.0028,0.0047,2023-11-30 20:00:00,0.03614,0.0,3600,35950.001015,2023-11-30 20:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.938659,0.0001,0.7422,0.995422,0.6877,0.003,0.0422,2023-11-30 20:15:00,0.0,0.0,3600,64556.250452,2023-11-30 20:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.585438,0.0,0.6814,0.995991,1.0344,0.0024,0.4288,2023-11-30 20:30:00,0.0,0.0,3600,60556.251383,2023-11-30 20:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.439559,0.0,0.5821,0.996642,1.2026,0.0018,0.674,2023-11-30 20:45:00,0.0,0.0,3600,52862.498876,2023-11-30 20:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.217908,0.0,0.3527,0.996794,1.4714,0.001,1.1507,2023-11-30 21:00:00,0.0,0.0,3600,32062.50865,2023-11-30 21:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.6361,0.0,1.6362,2023-11-30 21:15:00,0.0,0.0,3600,0.0,2023-11-30 21:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
3.9e-05,0.0,0.013,1.0,1.5882,0.0,1.5882,2023-11-30 21:30:00,0.0,0.0,3600,6.252571,2023-11-30 21:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
3.3e-05,0.0,0.013,1.0,1.8691,0.0,1.8691,2023-11-30 21:45:00,0.0,0.0,3600,6.246008,2023-11-30 21:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
6.8e-05,0.0,0.013,1.0,1.841,0.0,1.8409,2023-11-30 22:00:00,0.0,0.0,3600,12.500687,2023-11-30 22:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
3.8e-05,0.0,0.013,1.0,1.6598,0.0,1.6597,2023-11-30 22:15:00,0.0,0.0,3600,6.255466,2023-11-30 22:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.7508,0.0,1.7508,2023-11-30 22:30:00,0.0,0.0,3600,0.0,2023-11-30 22:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.5476,0.0,1.5477,2023-11-30 22:45:00,0.0,0.0,3600,0.0,2023-11-30 22:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,1.1275,0.0,1.1275,2023-11-30 23:00:00,0.0,0.0,3600,0.0,2023-11-30 23:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,0.8129,0.0,0.8129,2023-11-30 23:15:00,0.0,0.0,3600,0.0,2023-11-30 23:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.00015,0.0,0.013,1.0,0.4166,0.0,0.4166,2023-11-30 23:30:00,0.0,0.0,3600,6.249121,2023-11-30 23:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.000504,0.0,0.013,1.0,0.124,0.0,0.1239,2023-11-30 23:45:00,0.0,0.0,3600,6.249573,2023-11-30 23:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01
0.0,0.0,0.013,1.0,0.2569,0.0,0.2569,2023-12-01 00:00:00,0.0,0.0,3600,0.0,2023-12-01 00:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.0,0.013,1.0,0.364,0.0,0.364,2023-12-01 00:15:00,0.0,0.0,3600,0.0,2023-12-01 00:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.0,0.013,1.0,0.558,0.0,0.5581,2023-12-01 00:30:00,0.0,0.0,3600,0.0,2023-12-01 00:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
8.2e-05,0.0,0.013,1.0,0.7646,0.0,0.7646,2023-12-01 00:45:00,0.0,0.0,3600,6.247813,2023-12-01 00:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.0,0.013,1.0,0.7624,0.0,0.7624,2023-12-01 01:00:00,0.0,0.0,3600,0.0,2023-12-01 01:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
6.4e-05,0.0,0.013,1.0,0.9721,0.0,0.9721,2023-12-01 01:15:00,0.0,0.0,3600,6.252299,2023-12-01 01:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.0,0.013,1.0,1.0116,0.0,1.0117,2023-12-01 01:30:00,0.0,0.0,3600,0.0,2023-12-01 01:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.0,0.013,1.0,1.1147,0.0,1.1148,2023-12-01 01:45:00,0.0,0.0,3600,0.0,2023-12-01 01:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
4.4e-05,0.0,0.013,1.0,1.4062,0.0,1.4062,2023-12-01 02:00:00,0.0,0.0,3600,6.254911,2023-12-01 02:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.0,0.013,1.0,1.3902,0.0,1.3902,2023-12-01 02:15:00,0.0,0.0,3600,0.0,2023-12-01 02:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
4.6e-05,0.0,0.013,1.0,1.3451,0.0,1.3451,2023-12-01 02:30:00,0.0,0.0,3600,6.249856,2023-12-01 02:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
5.6e-05,0.0,0.013,1.0,1.124,0.0,1.1239,2023-12-01 02:45:00,0.0,0.0,3600,6.251495,2023-12-01 02:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.0,0.013,1.0,0.7215,0.0,0.7216,2023-12-01 03:00:00,0.0,0.0,3600,0.0,2023-12-01 03:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.0,0.013,1.0,0.5347,0.0,0.5348,2023-12-01 03:15:00,0.0,0.0,3600,0.0,2023-12-01 03:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.000115,0.0,0.013,1.0,0.5451,0.0,0.5451,2023-12-01 03:30:00,0.0,0.0,3600,6.250937,2023-12-01 03:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.0001,0.013,1.0,0.625,0.0,0.6256,2023-12-01 03:45:00,0.0,0.0,3600,0.0,2023-12-01 03:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.5027,0.0115,1.0,0.843,0.0,1.3714,2023-12-01 04:00:00,0.0,0.0,3600,0.0,2023-12-01 04:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.5027,0.0115,1.0,0.9406,0.0,1.4689,2023-12-01 04:15:00,0.0,0.0,3600,0.0,2023-12-01 04:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.5027,0.0115,1.0,1.105,0.0,1.6334,2023-12-01 04:30:00,0.0,0.0,3600,0.0,2023-12-01 04:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.5026,0.0115,1.0,1.1319,0.0,1.6597,2023-12-01 04:45:00,0.0,0.0,3600,0.0,2023-12-01 04:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.0,0.013,1.0,0.8935,0.0,0.8936,2023-12-01 05:00:00,0.0,0.0,3600,0.0,2023-12-01 05:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
7.9e-05,0.0,0.013,1.0,0.7925,0.0,0.7924,2023-12-01 05:15:00,0.0,0.0,3600,6.251869,2023-12-01 05:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.0,0.013,1.0,0.548,0.0,0.5481,2023-12-01 05:30:00,0.0,0.0,3600,0.0,2023-12-01 05:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.0,0.013,1.0,0.5634,0.0,0.5634,2023-12-01 05:45:00,0.0,0.0,3600,0.0,2023-12-01 05:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.0,0.013,1.0,0.8065,0.0,0.8065,2023-12-01 06:00:00,0.0,0.0,3600,0.0,2023-12-01 06:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.0,0.013,1.0,0.9243,0.0,0.9244,2023-12-01 06:15:00,0.0,0.0,3600,0.0,2023-12-01 06:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.0,0.013,1.0,1.253,0.0,1.253,2023-12-01 06:30:00,0.0,0.0,3600,0.0,2023-12-01 06:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
8.6e-05,0.0,0.013,1.0,1.4599,0.0,1.4598,2023-12-01 06:45:00,0.0,0.0,3600,12.507932,2023-12-01 06:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.0,0.013,1.0,1.3784,0.0,1.3784,2023-12-01 07:00:00,0.0,0.0,3600,0.0,2023-12-01 07:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
4.1e-05,0.0,0.013,1.0,1.5292,0.0,1.5292,2023-12-01 07:15:00,0.0,0.0,3600,6.253647,2023-12-01 07:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.0,0.013,1.0,1.4323,0.0,1.4323,2023-12-01 07:30:00,0.0,0.0,3600,0.0,2023-12-01 07:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.0,0.013,1.0,1.2822,0.0,1.2824,2023-12-01 07:45:00,0.0,0.0,3600,0.0,2023-12-01 07:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
3.8e-05,0.0,0.013,1.0,1.6387,0.0,1.6387,2023-12-01 08:00:00,0.0,0.0,3600,6.251335,2023-12-01 08:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.0,0.013,1.0,1.7388,0.0,1.7388,2023-12-01 08:15:00,0.0,0.0001,3600,0.0,2023-12-01 08:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
3.8e-05,0.0,0.013,1.0,1.6402,0.0,1.6402,2023-12-01 08:30:00,0.0,0.0003,3600,6.244543,2023-12-01 08:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.0,0.013,1.0,1.7566,0.0,1.7566,2023-12-01 08:45:00,0.0,0.0005,3600,0.0,2023-12-01 08:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.0,0.013,1.0,1.5862,0.0,1.5862,2023-12-01 09:00:00,0.0,0.0011,3600,0.0,2023-12-01 09:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
4.4e-05,0.0,0.013,1.0,1.424,0.0,1.4239,2023-12-01 09:15:00,0.0,0.0019,3600,6.246948,2023-12-01 09:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.0,0.013,1.0,1.5108,0.0,1.5108,2023-12-01 09:30:00,0.0,0.0039,3600,0.0,2023-12-01 09:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.0,0.013,1.0,1.5406,0.0,1.5406,2023-12-01 09:45:00,0.0,0.0071,3600,0.0,2023-12-01 09:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
4.3e-05,0.0,0.013,1.0,1.4364,0.0,1.4363,2023-12-01 10:00:00,0.0,0.0091,3600,6.246443,2023-12-01 10:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.0,0.013,1.0,1.3188,0.0,1.3188,2023-12-01 10:15:00,0.0,0.0118,3600,0.0,2023-12-01 10:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.0,0.013,1.0,1.3346,0.0,1.3346,2023-12-01 10:30:00,0.0,0.011,3600,0.0,2023-12-01 10:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.0084,0.0137,1.0,1.2325,0.0,1.2519,2023-12-01 10:45:00,0.0,0.033,3600,0.0,2023-12-01 10:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.0334,0.0145,1.0,1.2304,0.0,1.2966,2023-12-01 11:00:00,0.0,0.0749,3600,0.0,2023-12-01 11:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.0637,0.0148,1.0,1.3658,0.0,1.4769,2023-12-01 11:15:00,0.0,0.1172,3600,0.0,2023-12-01 11:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.0976,0.0141,1.0,1.2899,0.0,1.4444,2023-12-01 11:30:00,0.0,0.163,3600,0.0,2023-12-01 11:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.1133,0.0134,1.0,1.3016,0.0,1.4704,2023-12-01 11:45:00,0.0,0.1821,3600,0.0,2023-12-01 11:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.1333,0.0103,1.0,1.4663,0.0,1.6351,2023-12-01 12:00:00,0.0,0.189,3600,0.0,2023-12-01 12:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.1229,0.0101,1.0,1.4658,0.0,1.6254,2023-12-01 12:15:00,0.0,0.186,3600,0.0,2023-12-01 12:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.1176,0.0113,1.0,1.6616,0.0,1.82,2023-12-01 12:30:00,0.0,0.186,3600,0.0,2023-12-01 12:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.1251,0.0109,1.0,1.7995,0.0,1.9642,2023-12-01 12:45:00,0.0,0.1891,3600,0.0,2023-12-01 12:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.010671,0.1171,0.1678,0.981132,1.6751,0.0003,1.6572,2023-12-01 13:00:00,0.00184,0.202,3600,1787.501206,2023-12-01 13:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.118385,0.0971,0.295,0.996839,1.748,0.0007,1.5411,2023-12-01 13:15:00,0.0,0.2204,3600,20693.753052,2023-12-01 13:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.163907,0.0686,0.2946,0.997627,1.6835,0.0007,1.4076,2023-12-01 13:30:00,0.0,0.232,3600,27593.745628,2023-12-01 13:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.2425,0.037,0.2949,0.998047,1.3833,0.0007,1.0478,2023-12-01 13:45:00,0.0,0.236,3600,33543.74918,2023-12-01 13:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.142772,0.0,0.1403,0.998518,1.4744,0.0003,1.2639,2023-12-01 14:00:00,0.0,0.2114,3600,21050.001211,2023-12-01 14:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.041638,0.0,0.013,1.0,1.45,0.0,1.3896,2023-12-01 14:15:00,0.0,0.1822,3600,6037.503433,2023-12-01 14:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.024045,0.0,0.013,1.0,1.2659,0.0,1.2354,2023-12-01 14:30:00,0.0,0.1486,3600,3043.75178,2023-12-01 14:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.000253,0.0,0.013,1.0,1.4837,0.0,1.4834,2023-12-01 14:45:00,0.0,0.1125,3600,37.492218,2023-12-01 14:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.0,0.013,1.0,1.376,0.0,1.3989,2023-12-01 15:00:00,0.0,0.0871,3600,0.0,2023-12-01 15:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.0,0.013,1.0,1.35,0.0,1.3901,2023-12-01 15:15:00,0.0,0.0658,3600,0.0,2023-12-01 15:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.0,0.013,1.0,1.5815,0.0,1.6387,2023-12-01 15:30:00,0.0,0.0456,3600,0.0,2023-12-01 15:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.0,0.013,1.0,1.4451,0.0,1.5111,2023-12-01 15:45:00,0.0,0.0362,3600,0.0,2023-12-01 15:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.0001,0.013,1.0,1.5822,0.0,1.6563,2023-12-01 16:00:00,0.0,0.0278,3600,0.0,2023-12-01 16:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.0001,0.013,1.0,1.6513,0.0,1.717,2023-12-01 16:15:00,0.0,0.0185,3600,0.0,2023-12-01 16:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.0001,0.013,1.0,1.4189,0.0,1.4644,2023-12-01 16:30:00,0.0,0.0136,3600,0.0,2023-12-01 16:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.0001,0.013,1.0,1.5305,0.0,1.5568,2023-12-01 16:45:00,0.0,0.0074,3600,0.0,2023-12-01 16:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.0,0.013,1.0,1.5502,0.0,1.556,2023-12-01 17:00:00,0.0,0.0016,3600,0.0,2023-12-01 17:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
4.7e-05,0.0,0.013,1.0,1.3333,0.0,1.3332,2023-12-01 17:15:00,0.0,0.0001,3600,6.245541,2023-12-01 17:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
4.4e-05,0.0,0.013,1.0,1.4151,0.0,1.4151,2023-12-01 17:30:00,0.0,0.0,3600,6.251201,2023-12-01 17:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
8.7e-05,0.0,0.013,1.0,1.4338,0.0,1.4336,2023-12-01 17:45:00,0.0,0.0,3600,12.502871,2023-12-01 17:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.0,0.013,1.0,1.2545,0.0,1.2545,2023-12-01 18:00:00,0.0,0.0,3600,0.0,2023-12-01 18:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.0,0.013,1.0,1.3836,0.0,1.3836,2023-12-01 18:15:00,0.0,0.0,3600,0.0,2023-12-01 18:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.0,0.013,1.0,1.557,0.0,1.5571,2023-12-01 18:30:00,0.0,0.0,3600,0.0,2023-12-01 18:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
0.0,0.0,0.013,1.0,1.4431,0.0,1.4432,2023-12-01 18:45:00,0.0,0.0,3600,0.0,2023-12-01 18:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01
